lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W01,-19,-3,3,31,4.3,1.63,2067.66
EDGE-LOT-01,W01,-19,-2,2,21,4.99,1.65,2038.72
EDGE-LOT-01,W01,-19,-1,2,21,6.12,1.74,2049.1
EDGE-LOT-01,W01,-19,0,1,10,3.03,1.75,2051.76
EDGE-LOT-01,W01,-19,1,3,31,3.92,1.72,2017.87
EDGE-LOT-01,W01,-19,2,3,31,5.39,1.74,2034.71
EDGE-LOT-01,W01,-19,3,2,22,5.6,1.64,2010.96
EDGE-LOT-01,W01,-18,-6,1,11,3.01,1.71,2020.06
EDGE-LOT-01,W01,-18,-5,2,21,4.29,1.78,2013.85
EDGE-LOT-01,W01,-18,-4,1,10,3.95,1.76,2013.37
EDGE-LOT-01,W01,-18,-3,1,10,5.49,1.76,2019.51
EDGE-LOT-01,W01,-18,-2,1,10,3.32,1.75,2126.24
EDGE-LOT-01,W01,-18,-1,1,10,2.87,1.79,2064.11
EDGE-LOT-01,W01,-18,0,1,10,2.85,1.77,2045.28
EDGE-LOT-01,W01,-18,1,1,10,2.76,1.68,2081.42
EDGE-LOT-01,W01,-18,2,1,10,3.04,1.8,2087.36
EDGE-LOT-01,W01,-18,3,2,21,3.93,1.73,2075.74
EDGE-LOT-01,W01,-18,4,1,10,3.51,1.69,2019.26
EDGE-LOT-01,W01,-18,5,2,22,3.18,1.74,2047.86
EDGE-LOT-01,W01,-18,6,3,31,5.04,1.74,2017.65
EDGE-LOT-01,W01,-17,-9,1,11,4.65,1.7,2014.7
EDGE-LOT-01,W01,-17,-8,1,10,4.39,1.67,2079.69
EDGE-LOT-01,W01,-17,-7,2,21,4.14,1.75,2035.04
EDGE-LOT-01,W01,-17,-6,1,10,4.21,1.76,2068.93
EDGE-LOT-01,W01,-17,-5,1,10,2.69,1.73,2072.13
EDGE-LOT-01,W01,-17,-4,1,10,2.97,1.77,2131.58
EDGE-LOT-01,W01,-17,-3,1,10,2.83,1.77,2057.76
EDGE-LOT-01,W01,-17,-2,1,10,2.6,1.68,2063.75
EDGE-LOT-01,W01,-17,-1,1,10,3.19,1.87,2112.88
EDGE-LOT-01,W01,-17,0,1,10,2.2,1.83,2089.44
EDGE-LOT-01,W01,-17,1,1,10,2.88,1.72,2101.19
EDGE-LOT-01,W01,-17,2,1,11,3.37,1.74,2101.67
EDGE-LOT-01,W01,-17,3,1,11,2.77,1.84,2056.18
EDGE-LOT-01,W01,-17,4,1,11,3.66,1.83,2043.04
EDGE-LOT-01,W01,-17,5,3,31,2.87,1.78,2081.44
EDGE-LOT-01,W01,-17,6,1,10,4.16,1.73,2123.39
EDGE-LOT-01,W01,-17,7,1,10,4.6,1.7,2031.53
EDGE-LOT-01,W01,-17,8,1,10,4.79,1.66,1995.89
EDGE-LOT-01,W01,-17,9,1,10,3.71,1.69,2015.06
EDGE-LOT-01,W01,-16,-10,1,10,4.35,1.69,2055.52
EDGE-LOT-01,W01,-16,-9,1,10,4.53,1.79,2020.37
EDGE-LOT-01,W01,-16,-8,1,10,3.1,1.76,2129.14
EDGE-LOT-01,W01,-16,-7,1,10,2.94,1.85,2124.21
EDGE-LOT-01,W01,-16,-6,1,10,2.31,1.86,2053.88
EDGE-LOT-01,W01,-16,-5,1,10,2.67,1.74,2101.4
EDGE-LOT-01,W01,-16,-4,1,10,2.91,1.75,2047.24
EDGE-LOT-01,W01,-16,-3,1,10,2.6,1.72,2117.52
EDGE-LOT-01,W01,-16,-2,1,10,2.41,1.79,2062.48
EDGE-LOT-01,W01,-16,-1,1,10,2.18,1.76,2075.16
EDGE-LOT-01,W01,-16,0,1,10,2.47,1.76,2126
EDGE-LOT-01,W01,-16,1,1,10,2.22,1.8,2085.82
EDGE-LOT-01,W01,-16,2,1,10,2.74,1.8,2110.72
EDGE-LOT-01,W01,-16,3,1,10,2.54,1.82,2138.56
EDGE-LOT-01,W01,-16,4,1,10,3.12,1.82,2095.53
EDGE-LOT-01,W01,-16,5,1,10,1.73,1.79,2081.83
EDGE-LOT-01,W01,-16,6,1,10,2.14,1.79,2123.56
EDGE-LOT-01,W01,-16,7,1,10,2.91,1.78,2084.37
EDGE-LOT-01,W01,-16,8,1,10,3.01,1.81,2081.81
EDGE-LOT-01,W01,-16,9,1,10,3.68,1.7,2001.79
EDGE-LOT-01,W01,-16,10,2,22,4.88,1.66,2009.12
EDGE-LOT-01,W01,-15,-12,1,10,4.77,1.72,2026.56
EDGE-LOT-01,W01,-15,-11,1,10,2.89,1.71,2026.44
EDGE-LOT-01,W01,-15,-10,1,10,3.92,1.66,2043.01
EDGE-LOT-01,W01,-15,-9,1,10,2.39,1.8,2054.46
EDGE-LOT-01,W01,-15,-8,1,10,1.59,1.9,2139.84
EDGE-LOT-01,W01,-15,-7,1,10,2.65,1.83,2045.54
EDGE-LOT-01,W01,-15,-6,1,10,2.87,1.84,2100.35
EDGE-LOT-01,W01,-15,-5,1,10,2.83,1.78,2067.99
EDGE-LOT-01,W01,-15,-4,1,10,2.78,1.75,2100.5
EDGE-LOT-01,W01,-15,-3,1,10,2.63,1.75,2115.9
EDGE-LOT-01,W01,-15,-2,1,10,2.04,1.83,2054.62
EDGE-LOT-01,W01,-15,-1,1,10,2.77,1.79,2103.64
EDGE-LOT-01,W01,-15,0,1,10,2.22,1.76,2086.64
EDGE-LOT-01,W01,-15,1,1,10,2.47,1.77,2092.68
EDGE-LOT-01,W01,-15,2,1,10,2.24,1.77,2138.14
EDGE-LOT-01,W01,-15,3,1,10,2.66,1.81,2063.72
EDGE-LOT-01,W01,-15,4,1,10,2.16,1.75,2119.64
EDGE-LOT-01,W01,-15,5,1,11,2.29,1.78,2056.83
EDGE-LOT-01,W01,-15,6,1,10,3.01,1.79,2133.58
EDGE-LOT-01,W01,-15,7,1,10,2.86,1.84,2065.99
EDGE-LOT-01,W01,-15,8,1,10,3.26,1.79,2065.39
EDGE-LOT-01,W01,-15,9,1,10,2.69,1.8,2085.46
EDGE-LOT-01,W01,-15,10,1,11,2.82,1.75,2054.07
EDGE-LOT-01,W01,-15,11,2,22,2.73,1.74,1997.32
EDGE-LOT-01,W01,-15,12,1,11,4.16,1.7,1949.41
EDGE-LOT-01,W01,-14,-13,2,21,4.94,1.6,2023.74
EDGE-LOT-01,W01,-14,-12,1,10,3.89,1.71,1995.26
EDGE-LOT-01,W01,-14,-11,1,10,3.57,1.72,2041.38
EDGE-LOT-01,W01,-14,-10,1,10,2.97,1.79,2065.08
EDGE-LOT-01,W01,-14,-9,1,10,1.37,1.82,2152.95
EDGE-LOT-01,W01,-14,-8,1,11,2.37,1.78,2100.34
EDGE-LOT-01,W01,-14,-7,1,10,2.72,1.82,2101.65
EDGE-LOT-01,W01,-14,-6,1,10,2.34,1.78,2151.8
EDGE-LOT-01,W01,-14,-5,1,10,2.72,1.77,2087.45
EDGE-LOT-01,W01,-14,-4,1,10,2.33,1.9,2134.07
EDGE-LOT-01,W01,-14,-3,1,10,2.57,1.82,2077.45
EDGE-LOT-01,W01,-14,-2,1,10,2.35,1.82,2130.7
EDGE-LOT-01,W01,-14,-1,1,10,2.11,1.9,2111.88
EDGE-LOT-01,W01,-14,0,1,10,2.24,1.8,2125.33
EDGE-LOT-01,W01,-14,1,1,11,2.3,1.79,2080.77
EDGE-LOT-01,W01,-14,2,1,10,2.55,1.81,2135.04
EDGE-LOT-01,W01,-14,3,1,10,2.68,1.84,2088
EDGE-LOT-01,W01,-14,4,1,10,1.95,1.8,2123.53
EDGE-LOT-01,W01,-14,5,1,10,3.1,1.75,2054.56
EDGE-LOT-01,W01,-14,6,1,10,2.41,1.76,2089.78
EDGE-LOT-01,W01,-14,7,1,10,2.49,1.84,2064.77
EDGE-LOT-01,W01,-14,8,1,10,2.8,1.79,2062.71
EDGE-LOT-01,W01,-14,9,1,10,2.66,1.82,2110.3
EDGE-LOT-01,W01,-14,10,1,10,2.52,1.79,2049.83
EDGE-LOT-01,W01,-14,11,1,10,2.82,1.79,2064.77
EDGE-LOT-01,W01,-14,12,1,10,4.14,1.66,2054.41
EDGE-LOT-01,W01,-14,13,3,31,4.86,1.72,2000.37
EDGE-LOT-01,W01,-13,-14,1,10,4.18,1.7,2020.73
EDGE-LOT-01,W01,-13,-13,1,10,5.19,1.79,2077.56
EDGE-LOT-01,W01,-13,-12,1,10,3.94,1.73,2045.14
EDGE-LOT-01,W01,-13,-11,1,10,2.22,1.91,2075.82
EDGE-LOT-01,W01,-13,-10,1,10,2.16,1.73,2135.86
EDGE-LOT-01,W01,-13,-9,1,10,2.58,1.76,2086.74
EDGE-LOT-01,W01,-13,-8,1,10,2.83,1.83,2061.2
EDGE-LOT-01,W01,-13,-7,1,10,2.63,1.86,2115.37
EDGE-LOT-01,W01,-13,-6,1,10,1.69,1.84,2131.75
EDGE-LOT-01,W01,-13,-5,1,10,2.93,1.82,2101.14
EDGE-LOT-01,W01,-13,-4,1,10,3.33,1.76,2119.06
EDGE-LOT-01,W01,-13,-3,1,10,3.69,1.74,2063.5
EDGE-LOT-01,W01,-13,-2,1,10,1.79,1.81,2140.89
EDGE-LOT-01,W01,-13,-1,1,10,2.65,1.79,2069.38
EDGE-LOT-01,W01,-13,0,1,10,2.35,1.78,2084.48
EDGE-LOT-01,W01,-13,1,1,10,2.86,1.8,2120.24
EDGE-LOT-01,W01,-13,2,1,10,1.99,1.76,2094.33
EDGE-LOT-01,W01,-13,3,1,10,2.85,1.77,2058.9
EDGE-LOT-01,W01,-13,4,1,10,2.39,1.83,2067.52
EDGE-LOT-01,W01,-13,5,1,10,2.33,1.73,2164.2
EDGE-LOT-01,W01,-13,6,1,10,2.06,1.83,2087.95
EDGE-LOT-01,W01,-13,7,1,10,3.1,1.83,2082.5
EDGE-LOT-01,W01,-13,8,1,10,2.43,1.82,2109.16
EDGE-LOT-01,W01,-13,9,1,10,1.9,1.75,2084.4
EDGE-LOT-01,W01,-13,10,1,10,2.68,1.78,2099.39
EDGE-LOT-01,W01,-13,11,1,10,2.13,1.78,2096.47
EDGE-LOT-01,W01,-13,12,2,21,3.11,1.78,2062.94
EDGE-LOT-01,W01,-13,13,1,10,4.29,1.76,2057.34
EDGE-LOT-01,W01,-13,14,3,31,5.83,1.72,2001
EDGE-LOT-01,W01,-12,-15,1,10,4.54,1.73,2000.64
EDGE-LOT-01,W01,-12,-14,1,10,5.11,1.76,2036.24
EDGE-LOT-01,W01,-12,-13,1,10,3.45,1.75,2055.84
EDGE-LOT-01,W01,-12,-12,1,10,2.58,1.82,2115.14
EDGE-LOT-01,W01,-12,-11,1,10,3.33,1.77,2139.32
EDGE-LOT-01,W01,-12,-10,1,10,2.2,1.74,2079.1
EDGE-LOT-01,W01,-12,-9,1,10,1.97,1.77,2080.17
EDGE-LOT-01,W01,-12,-8,1,10,2.3,1.75,2080.06
EDGE-LOT-01,W01,-12,-7,1,10,2.29,1.88,2003.46
EDGE-LOT-01,W01,-12,-6,1,10,2.08,1.84,2120.49
EDGE-LOT-01,W01,-12,-5,1,10,1.85,1.82,2080.68
EDGE-LOT-01,W01,-12,-4,1,10,2.69,1.85,2057.31
