lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W01,-19,-3,1,10,3.75,1.74,2056.65
PARAM-LOT-02,W01,-19,-2,2,21,5.13,1.74,2121
PARAM-LOT-02,W01,-19,-1,1,10,4.95,1.67,2154.07
PARAM-LOT-02,W01,-19,0,2,21,5.23,1.71,2133.63
PARAM-LOT-02,W01,-19,1,1,10,3.63,1.71,2063.77
PARAM-LOT-02,W01,-19,2,1,10,3.81,1.74,2092.11
PARAM-LOT-02,W01,-19,3,1,10,4.68,1.66,2132.93
PARAM-LOT-02,W01,-18,-6,1,10,4.92,1.68,2113.94
PARAM-LOT-02,W01,-18,-5,2,21,5.02,1.73,2051.79
PARAM-LOT-02,W01,-18,-4,1,10,4.99,1.7,2092.64
PARAM-LOT-02,W01,-18,-3,1,10,3.79,1.69,2080.86
PARAM-LOT-02,W01,-18,-2,1,10,4.27,1.7,2093.5
PARAM-LOT-02,W01,-18,-1,1,10,4.89,1.7,2118.31
PARAM-LOT-02,W01,-18,0,1,10,3.78,1.71,2091.8
PARAM-LOT-02,W01,-18,1,1,10,4.57,1.71,2121.59
PARAM-LOT-02,W01,-18,2,1,10,3.24,1.7,2116.18
PARAM-LOT-02,W01,-18,3,2,21,5.2,1.73,2072.92
PARAM-LOT-02,W01,-18,4,1,10,3.61,1.75,2142.95
PARAM-LOT-02,W01,-18,5,2,21,5.99,1.73,2099.24
PARAM-LOT-02,W01,-18,6,1,10,4.98,1.67,2076.26
PARAM-LOT-02,W01,-17,-9,1,10,3.42,1.71,2089.96
PARAM-LOT-02,W01,-17,-8,2,21,5.1,1.71,2068.31
PARAM-LOT-02,W01,-17,-7,1,10,4.04,1.7,2062.21
PARAM-LOT-02,W01,-17,-6,1,10,4.04,1.72,2106.33
PARAM-LOT-02,W01,-17,-5,1,10,3.29,1.65,2123.92
PARAM-LOT-02,W01,-17,-4,1,10,4.24,1.7,2103.87
PARAM-LOT-02,W01,-17,-3,1,10,3.81,1.71,2060.43
PARAM-LOT-02,W01,-17,-2,1,10,4.31,1.69,2104.49
PARAM-LOT-02,W01,-17,-1,2,21,6.06,1.69,2114.31
PARAM-LOT-02,W01,-17,0,1,10,3.62,1.73,2142.25
PARAM-LOT-02,W01,-17,1,2,21,5.13,1.73,2079.72
PARAM-LOT-02,W01,-17,2,1,10,4.82,1.71,2085.49
PARAM-LOT-02,W01,-17,3,1,10,4.83,1.67,2143.53
PARAM-LOT-02,W01,-17,4,1,10,3.51,1.72,2101.98
PARAM-LOT-02,W01,-17,5,1,10,4.25,1.72,2056.14
PARAM-LOT-02,W01,-17,6,1,10,4.89,1.69,2182.85
PARAM-LOT-02,W01,-17,7,2,21,5.33,1.69,2138.76
PARAM-LOT-02,W01,-17,8,2,21,5.26,1.77,2115.85
PARAM-LOT-02,W01,-17,9,2,21,5.65,1.75,2102.4
PARAM-LOT-02,W01,-16,-10,1,10,4.6,1.7,2127.97
PARAM-LOT-02,W01,-16,-9,1,10,3.95,1.7,2119.33
PARAM-LOT-02,W01,-16,-8,1,10,3.32,1.7,2121.41
PARAM-LOT-02,W01,-16,-7,1,10,4.88,1.73,2087.93
PARAM-LOT-02,W01,-16,-6,1,10,3.05,1.74,2055.11
PARAM-LOT-02,W01,-16,-5,1,10,4.52,1.73,2115.98
PARAM-LOT-02,W01,-16,-4,1,10,4.31,1.74,2072.88
PARAM-LOT-02,W01,-16,-3,1,10,4.01,1.72,2107.87
PARAM-LOT-02,W01,-16,-2,1,10,3.62,1.75,2105.5
PARAM-LOT-02,W01,-16,-1,1,10,4.22,1.7,2053.4
PARAM-LOT-02,W01,-16,0,1,10,4.07,1.72,2117.87
PARAM-LOT-02,W01,-16,1,1,10,3.81,1.68,2097.29
PARAM-LOT-02,W01,-16,2,1,10,3.85,1.7,2092.56
PARAM-LOT-02,W01,-16,3,1,10,4.28,1.7,2079.69
PARAM-LOT-02,W01,-16,4,1,10,3.41,1.7,2096.59
PARAM-LOT-02,W01,-16,5,1,10,4.92,1.72,2105.69
PARAM-LOT-02,W01,-16,6,2,21,5.35,1.72,2133.14
PARAM-LOT-02,W01,-16,7,2,21,5.79,1.73,2112.07
PARAM-LOT-02,W01,-16,8,2,21,5.47,1.76,2100.03
PARAM-LOT-02,W01,-16,9,1,10,3.92,1.71,2119.01
PARAM-LOT-02,W01,-16,10,1,10,3.86,1.78,2108.77
PARAM-LOT-02,W01,-15,-12,1,10,4.97,1.7,2084.67
PARAM-LOT-02,W01,-15,-11,1,10,3.89,1.71,2118.33
PARAM-LOT-02,W01,-15,-10,1,10,3.96,1.79,2091.49
PARAM-LOT-02,W01,-15,-9,2,21,5.38,1.7,2139.92
PARAM-LOT-02,W01,-15,-8,2,21,5.31,1.71,2103.74
PARAM-LOT-02,W01,-15,-7,1,10,4.2,1.67,2109.08
PARAM-LOT-02,W01,-15,-6,2,21,6.46,1.75,2085.05
PARAM-LOT-02,W01,-15,-5,1,10,3.97,1.72,2106.75
PARAM-LOT-02,W01,-15,-4,2,21,5.22,1.72,2097.44
PARAM-LOT-02,W01,-15,-3,1,10,4.79,1.73,2101.96
PARAM-LOT-02,W01,-15,-2,1,10,4.11,1.72,2092.33
PARAM-LOT-02,W01,-15,-1,1,10,4.56,1.72,2064.61
PARAM-LOT-02,W01,-15,0,1,10,3.12,1.72,2076.49
PARAM-LOT-02,W01,-15,1,1,10,4.7,1.72,2101.92
PARAM-LOT-02,W01,-15,2,1,10,4.53,1.71,2083.25
PARAM-LOT-02,W01,-15,3,1,10,3.07,1.73,2084.57
PARAM-LOT-02,W01,-15,4,1,10,4.37,1.73,2116.46
PARAM-LOT-02,W01,-15,5,1,10,4.77,1.74,2092.24
PARAM-LOT-02,W01,-15,6,1,10,3.49,1.68,2099
PARAM-LOT-02,W01,-15,7,1,10,2.37,1.73,2086.5
PARAM-LOT-02,W01,-15,8,1,10,3.32,1.77,2102.69
PARAM-LOT-02,W01,-15,9,1,10,4.39,1.71,2084.32
PARAM-LOT-02,W01,-15,10,1,10,4.1,1.74,2081.85
PARAM-LOT-02,W01,-15,11,1,10,4.84,1.7,2096.98
PARAM-LOT-02,W01,-15,12,2,21,5.52,1.74,2074.22
PARAM-LOT-02,W01,-14,-13,1,10,4.78,1.71,2088.45
PARAM-LOT-02,W01,-14,-12,1,10,4.27,1.75,2093.22
PARAM-LOT-02,W01,-14,-11,1,10,3.43,1.74,2035.39
PARAM-LOT-02,W01,-14,-10,1,10,4.57,1.72,2114.03
PARAM-LOT-02,W01,-14,-9,1,10,3.68,1.7,2128.89
PARAM-LOT-02,W01,-14,-8,1,10,4.3,1.75,2147.49
PARAM-LOT-02,W01,-14,-7,2,21,5.18,1.75,2103.69
PARAM-LOT-02,W01,-14,-6,1,10,4.38,1.74,2079.68
PARAM-LOT-02,W01,-14,-5,1,10,4.21,1.75,2091.35
PARAM-LOT-02,W01,-14,-4,1,10,3.56,1.7,2069.45
PARAM-LOT-02,W01,-14,-3,1,10,3.96,1.75,2076.5
PARAM-LOT-02,W01,-14,-2,1,10,4.65,1.72,2099.16
PARAM-LOT-02,W01,-14,-1,1,10,3.12,1.76,2111.69
PARAM-LOT-02,W01,-14,0,1,10,3.52,1.75,2095.32
PARAM-LOT-02,W01,-14,1,1,10,4.6,1.71,2119.25
PARAM-LOT-02,W01,-14,2,1,10,3.69,1.75,2125.35
PARAM-LOT-02,W01,-14,3,1,10,2.68,1.75,2111.98
PARAM-LOT-02,W01,-14,4,1,10,2.91,1.76,2068.43
PARAM-LOT-02,W01,-14,5,1,10,3.64,1.7,2072.26
PARAM-LOT-02,W01,-14,6,1,10,4.54,1.74,2117.3
PARAM-LOT-02,W01,-14,7,1,10,4.54,1.76,2087.79
PARAM-LOT-02,W01,-14,8,1,10,4.66,1.76,2093.43
PARAM-LOT-02,W01,-14,9,1,10,3.34,1.73,2104.87
PARAM-LOT-02,W01,-14,10,1,10,4.03,1.75,2087.83
PARAM-LOT-02,W01,-14,11,2,21,5.14,1.73,2126.02
PARAM-LOT-02,W01,-14,12,2,21,5.75,1.73,2093.54
PARAM-LOT-02,W01,-14,13,1,10,3.88,1.74,2128.85
PARAM-LOT-02,W01,-13,-14,3,31,6.67,1.75,2041.12
PARAM-LOT-02,W01,-13,-13,1,10,3.91,1.75,2084.65
PARAM-LOT-02,W01,-13,-12,1,10,4.36,1.75,2078.32
PARAM-LOT-02,W01,-13,-11,1,10,3.23,1.75,2069.74
PARAM-LOT-02,W01,-13,-10,1,10,3.84,1.72,2131.98
PARAM-LOT-02,W01,-13,-9,1,10,4.44,1.73,2102.99
PARAM-LOT-02,W01,-13,-8,1,10,3.33,1.69,2108
PARAM-LOT-02,W01,-13,-7,1,10,4.81,1.69,2064.66
PARAM-LOT-02,W01,-13,-6,1,10,4.14,1.76,2086.02
PARAM-LOT-02,W01,-13,-5,1,10,3.2,1.7,2118.39
PARAM-LOT-02,W01,-13,-4,1,10,4.35,1.78,2136.64
