lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W01,-19,-3,1,10,2.023,1.822,2088.19
HY-LOT-04,W01,-19,-2,1,10,1.932,1.842,2097.53
HY-LOT-04,W01,-19,-1,1,10,2.008,1.803,2086.29
HY-LOT-04,W01,-19,0,1,10,2.197,1.784,2080.29
HY-LOT-04,W01,-19,1,1,10,2.057,1.783,2067.83
HY-LOT-04,W01,-19,2,1,10,1.99,1.799,2081.69
HY-LOT-04,W01,-19,3,1,10,2.368,1.8,2106.92
HY-LOT-04,W01,-18,-6,1,10,2.664,1.756,2126.94
HY-LOT-04,W01,-18,-5,1,10,2.166,1.819,2103.33
HY-LOT-04,W01,-18,-4,1,10,2.287,1.762,2106.15
HY-LOT-04,W01,-18,-3,1,10,2.226,1.793,2107.12
HY-LOT-04,W01,-18,-2,1,10,2.081,1.797,2104.21
HY-LOT-04,W01,-18,-1,1,10,2.246,1.794,2092.04
HY-LOT-04,W01,-18,0,1,10,2.076,1.82,2097.88
HY-LOT-04,W01,-18,1,1,10,2.244,1.798,2105.78
HY-LOT-04,W01,-18,2,1,10,2.213,1.815,2067.84
HY-LOT-04,W01,-18,3,1,10,2.51,1.816,2087.18
HY-LOT-04,W01,-18,4,1,10,2.085,1.809,2084.61
HY-LOT-04,W01,-18,5,1,10,2.174,1.772,2088.1
HY-LOT-04,W01,-18,6,1,10,2.454,1.818,2092.06
HY-LOT-04,W01,-17,-9,1,10,2.373,1.793,2099.59
HY-LOT-04,W01,-17,-8,1,10,2.193,1.821,2075.52
HY-LOT-04,W01,-17,-7,1,10,2.507,1.782,2085.82
HY-LOT-04,W01,-17,-6,1,10,2.205,1.815,2096.77
HY-LOT-04,W01,-17,-5,1,10,2.46,1.805,2065.65
HY-LOT-04,W01,-17,-4,1,10,1.922,1.803,2095.22
HY-LOT-04,W01,-17,-3,1,10,2.266,1.804,2078.09
HY-LOT-04,W01,-17,-2,1,10,2.298,1.814,2102.93
HY-LOT-04,W01,-17,-1,1,10,1.912,1.804,2091.2
HY-LOT-04,W01,-17,0,1,10,2.331,1.83,2100.63
HY-LOT-04,W01,-17,1,1,10,2.19,1.789,2089.72
HY-LOT-04,W01,-17,2,1,10,2.393,1.798,2105.89
HY-LOT-04,W01,-17,3,1,10,2.069,1.803,2107.85
HY-LOT-04,W01,-17,4,1,10,1.937,1.822,2102.49
HY-LOT-04,W01,-17,5,1,10,2.213,1.792,2053.4
HY-LOT-04,W01,-17,6,1,10,1.811,1.826,2084.44
HY-LOT-04,W01,-17,7,1,10,1.919,1.804,2116.54
HY-LOT-04,W01,-17,8,1,10,2.308,1.812,2084.78
HY-LOT-04,W01,-17,9,1,10,2.032,1.786,2106.95
HY-LOT-04,W01,-16,-10,1,10,1.98,1.83,2090
HY-LOT-04,W01,-16,-9,1,10,2.216,1.795,2099.8
HY-LOT-04,W01,-16,-8,1,10,2.054,1.814,2107.12
HY-LOT-04,W01,-16,-7,1,10,2.228,1.831,2107.97
HY-LOT-04,W01,-16,-6,1,10,2.492,1.794,2084.6
HY-LOT-04,W01,-16,-5,1,10,2.3,1.775,2111.36
HY-LOT-04,W01,-16,-4,1,10,1.991,1.789,2127.21
HY-LOT-04,W01,-16,-3,1,10,2.47,1.814,2084.96
HY-LOT-04,W01,-16,-2,1,10,2.388,1.821,2112.23
HY-LOT-04,W01,-16,-1,1,10,2.392,1.779,2123.17
HY-LOT-04,W01,-16,0,1,10,2.276,1.8,2078.03
HY-LOT-04,W01,-16,1,1,10,2.179,1.798,2090.41
HY-LOT-04,W01,-16,2,1,10,1.759,1.802,2135.25
HY-LOT-04,W01,-16,3,1,10,1.926,1.782,2065.21
HY-LOT-04,W01,-16,4,1,10,2.063,1.826,2095.26
HY-LOT-04,W01,-16,5,1,10,2.22,1.804,2122.15
HY-LOT-04,W01,-16,6,1,10,2.221,1.791,2116.84
HY-LOT-04,W01,-16,7,1,10,2.506,1.785,2094.62
HY-LOT-04,W01,-16,8,1,10,2.453,1.812,2086.61
HY-LOT-04,W01,-16,9,1,10,2.144,1.773,2111.51
HY-LOT-04,W01,-16,10,1,10,2.612,1.812,2119.36
HY-LOT-04,W01,-15,-12,1,10,2.39,1.808,2096.64
HY-LOT-04,W01,-15,-11,1,10,1.925,1.815,2086.4
HY-LOT-04,W01,-15,-10,1,10,1.998,1.854,2093.21
HY-LOT-04,W01,-15,-9,1,10,1.861,1.823,2099.09
HY-LOT-04,W01,-15,-8,1,10,2.215,1.806,2078.74
HY-LOT-04,W01,-15,-7,1,10,2.258,1.812,2121.57
HY-LOT-04,W01,-15,-6,1,10,1.972,1.789,2097.14
HY-LOT-04,W01,-15,-5,1,10,2.26,1.786,2077.12
HY-LOT-04,W01,-15,-4,1,10,2.103,1.795,2095.1
HY-LOT-04,W01,-15,-3,1,10,2.048,1.795,2112.94
HY-LOT-04,W01,-15,-2,1,10,2.269,1.814,2105.73
HY-LOT-04,W01,-15,-1,1,10,2.574,1.783,2116.4
HY-LOT-04,W01,-15,0,1,10,2.065,1.826,2096.22
HY-LOT-04,W01,-15,1,1,10,2.243,1.798,2102.95
HY-LOT-04,W01,-15,2,1,10,2.219,1.807,2110.86
HY-LOT-04,W01,-15,3,1,10,2.082,1.803,2071.49
HY-LOT-04,W01,-15,4,1,10,2.444,1.817,2096.85
HY-LOT-04,W01,-15,5,1,10,2.207,1.786,2079.19
HY-LOT-04,W01,-15,6,1,10,2.108,1.789,2109.92
HY-LOT-04,W01,-15,7,1,10,2.269,1.793,2111.02
HY-LOT-04,W01,-15,8,1,10,2.261,1.789,2085.96
HY-LOT-04,W01,-15,9,1,10,2.469,1.823,2094.63
HY-LOT-04,W01,-15,10,1,10,1.789,1.785,2132.88
HY-LOT-04,W01,-15,11,1,10,2.15,1.81,2129.11
HY-LOT-04,W01,-15,12,1,10,2.2,1.791,2102.44
HY-LOT-04,W01,-14,-13,1,10,2.201,1.817,2092.53
HY-LOT-04,W01,-14,-12,1,10,1.985,1.836,2104.72
HY-LOT-04,W01,-14,-11,1,10,2.185,1.826,2082.96
HY-LOT-04,W01,-14,-10,1,10,2.153,1.798,2109.22
HY-LOT-04,W01,-14,-9,1,10,2.502,1.807,2109.4
